Word,CEFR,Definition,Synonyms
nuggets,C2,a solid lump of a precious metal (especially gold) as found in the earth,nugget
nui,C2,,
nuisance,B2,(law) a broad legal concept including anything that disturbs the reasonable use of your property or endangers life and health or is offensive,"pain_in_the_neck, pain"
nuisances,B2,(law) a broad legal concept including anything that disturbs the reasonable use of your property or endangers life and health or is offensive,"pain_in_the_neck, pain, nuisance"
nuke,C2,the warhead of a missile designed to deliver an atom bomb,"atomise, zap, atomize, atomic_warhead, nuclear_warhead"
nuked,C2,strike at with firepower or bombs,"atomise, micro-cook, nuke, atomize, zap"
nukes,C2,the warhead of a missile designed to deliver an atom bomb,"atomise, zap, nuke, atomize, atomic_warhead"
nuking,C2,strike at with firepower or bombs,"atomise, micro-cook, nuke, atomize, zap"
nul,C2,,
null,C2,a quantity of no importance,"cypher, nothing, zilch, zippo, nix"
nullable,C2,,
nullah,C2,a ravine or gully in southern Asia,
nullahs,C2,a ravine or gully in southern Asia,nullah
nullary,C2,,
nulled,C1,,
nullification,C2,the states'-rights doctrine that a state can refuse to recognize or to enforce a federal law passed by the United States Congress,override
nullified,C1,declare invalid,"neutralise, negate, annul, avoid, quash"
nullifiers,C1,an advocate of nullification; someone who believes that a state can resist federal laws,"nullifier, voider, invalidator"
nullifies,C1,declare invalid,"neutralise, negate, annul, avoid, quash"
nullify,C1,declare invalid,"neutralise, negate, annul, avoid, quash"
nullifying,C1,declare invalid,"neutralise, negate, annul, avoid, quash"
nulling,C1,,
nullipara,C2,(obstetrics) a woman who has never give birth to a child,
nulliparity,C2,,
nulliparous,C2,,
nullisomic,C2,,
nullities,C2,the state of nonexistence,"nihility, nothingness, nullity, void"
nullity,C2,the state of nonexistence,"nihility, nothingness, void"
nullo,C2,,
nulls,C1,a quantity of no importance,"cypher, nothing, zilch, zippo, nix"
nullum,C1,,
nullus,C1,,
num,C2,,
numa,C2,,
numb,C2,make numb or insensitive,"dead, benumbed, dull, blunt, benumb"
numbed,C2,make numb or insensitive,"numb, benumb, dull, blunt"
number,A1,the property possessed by a sum or total or indefinite quantity of units or individuals,"routine, figure, turn, bit, act"
numbered,A1,add up in number or quantity,"total, add_up, amount, come, list"
numbering,A1,a numbered list,"total, add_up, come, amount, number"
numberings,A1,a numbered list,"numbering, enumeration"
numberless,C2,too numerous to be counted,"infinite, unnumbered, unnumerable, uncounted, unnumberable"
numberous,A1,,
numbers,A1,the fourth book of the Old Testament; contains a record of the number of Israelites who followed Moses out of Egypt,"numbers_game, numbers_pool, Book_of_Numbers, numbers_racket, number"
numbing,C2,make numb or insensitive,"numb, benumb, dull, blunt"
numbingly,C2,,
numbly,C2,in a numb manner; without feeling,insensibly
numbness,C2,partial or total lack of sensation in a part of the body; a symptom of nerve damage or dysfunction,"indifference, spiritlessness, apathy"
numbs,C2,make numb or insensitive,"numb, benumb, dull, blunt"
numbskull,C2,,
numen,C2,a spirit believed to inhabit an object or preside over a place (especially in ancient Roman religion),
numenius,C2,curlews,genus_Numenius
numerable,C2,that can be counted,"denumerable, countable, enumerable"
numeracy,C2,skill with numbers and mathematics,
numeral,C2,a symbol used to represent a number,"number, numeric, numerical"
numerals,C2,a symbol used to represent a number,"numeral, number"
numerate,C2,determine the number or amount of,"count, number, enumerate"
numerated,C2,determine the number or amount of,"count, number, numerate, enumerate"
numeration,C2,naming numbers,"counting, tally, enumeration, reckoning, count"
numerator,C2,the dividend of a fraction,
numerators,C2,the dividend of a fraction,numerator
numeric,C2,of or relating to or denoting numbers,"numeral, numerical"
numerical,B2,measured or expressed in numbers,"numeral, numeric, mathematical"
numerically,C2,in number; with regard to numbers,
numerics,C2,,
numero,C2,,
numerological,C2,of or relating to numerology,
numerology,C2,the study of the supposed occult influence of numbers on human affairs,
numeros,C2,,
numerosity,C2,a large number,"multiplicity, numerousness"
numerous,B1,amounting to a large indefinite number,legion
numerously,C2,,
numerousness,C2,a large number,"multiplicity, numerosity"
numida,C2,guinea fowl,genus_Numida
numidia,C2,an ancient kingdom (later a Roman province) in North Africa in an area corresponding roughly to present-day Algeria,
numidian,C2,an inhabitant of ancient Numidia,
numina,C2,a spirit believed to inhabit an object or preside over a place (especially in ancient Roman religion),numen
numinous,C2,evincing the presence of a deity,
numis,C2,,
numismatic,C2,,
numismatics,C2,the collection and study of money (and coins in particular),"coin_collecting, coin_collection, numismatology"
numismatist,C2,a collector and student of money (and coins in particular),"numismatologist, coin_collector"
numismatists,C2,a collector and student of money (and coins in particular),"numismatologist, coin_collector, numismatist"
nummi,C2,,
nummular,C2,,
nummularia,C2,,
nummulites,C2,large fossil protozoan of the Tertiary period,nummulite
nummulitic,C2,,
nummus,C2,,
nump,C2,,
numskull,C2,a stupid person; these words are used to express a low opinion of someone's intelligence,"lunkhead, dunce, loggerhead, muttonhead, shithead"
numskulls,C2,a stupid person; these words are used to express a low opinion of someone's intelligence,"lunkhead, dunce, loggerhead, muttonhead, shithead"
nun,C2,a woman religious,"nun_buoy, conical_buoy"
nunatak,C2,,
nunataks,C2,,
nunc,C2,,
nunciature,C2,,
nuncio,C2,(Roman Catholic Church) a diplomatic representative of the Pope having ambassadorial status,papal_nuncio
nuncios,C2,(Roman Catholic Church) a diplomatic representative of the Pope having ambassadorial status,"nuncio, papal_nuncio"
nuncius,C2,,
nuncle,C2,,
nuncupative,C2,,
nunes,C2,,
nunez,C2,,
nunn,C2,,
nunneries,C2,the convent of a community of nuns,nunnery
nunnery,C2,the convent of a community of nuns,
nunquam,C2,,
nuns,C2,a woman religious,"nun_buoy, nun, conical_buoy"
nuntius,C2,,
nupe,C2,,
nuphar,C2,spatterdocks,genus_Nuphar
nuptial,C2,of or relating to a wedding,"spousal, bridal"
nuptiality,C2,,
nuptials,C2,the social event at which the ceremony of marriage is performed,"wedding_ceremony, hymeneals, wedding"
nur,C2,,
nuraghi,C2,,
nuremberg,C2,a city in southeastern Germany; site of Allied trials of Nazi war criminals (1945-46),Nurnberg
nureyev,C2,Russian dancer who was often the partner of Dame Margot Fonteyn and who defected to the United States in 1961 (born in 1938),Rudolf_Nureyev
nurse,A2,one skilled in caring for young children or the sick (usually under the supervision of a physician),"nursemaid, nanny"
nursed,A2,"try to cure by special care of treatment, of an illness or injury","hold, nurse, entertain, harbor, harbour"
nursemaid,C2,a woman who is the custodian of children,"nurse, nanny"
nursemaids,C2,a woman who is the custodian of children,"nursemaid, nurse, nanny"
nurser,C2,a person who treats something carefully,
nurseries,B2,a child's room for a baby,"glasshouse, baby's_room, nursery, greenhouse"
nursery,B2,a child's room for a baby,"glasshouse, baby's_room, greenhouse"
nurseryman,C2,someone who takes care of a garden,gardener
nurserymen,C2,someone who takes care of a garden,"nurseryman, gardener"
nurses,A2,one skilled in caring for young children or the sick (usually under the supervision of a physician),"nursemaid, nurse, nanny"
nursing,A2,the work of caring for the sick or injured or infirm,breast_feeding
nursings,A2,the work of caring for the sick or injured or infirm,"breast_feeding, nursing"
nursling,C2,an infant considered in relation to its nurse,"suckling, nurseling"
nurslings,C2,an infant considered in relation to its nurse,"nurseling, suckling, nursling"
nurturance,C2,physical and emotional care and nourishment,
nurturant,C2,providing physical and emotional care and nourishment,
nurture,C2,the properties acquired as a consequence of the way you were treated as a child,"bringing_up, rearing, upbringing, raising, foster"
nurtured,C2,"help develop, help grow","parent, sustain, nourish, nurture, foster"
nurturer,C2,,
nurturers,C2,,
nurtures,C2,the properties acquired as a consequence of the way you were treated as a child,"bringing_up, rearing, upbringing, raising, foster"
nurturing,C2,"help develop, help grow","parent, sustain, nourish, nurture, foster"
nus,C2,the 13th letter of the Greek alphabet,nu
nusku,C2,god of fire and light; corresponds to Babylonian Girru,
nut,B2,usually large hard-shelled seed,
nutating,B2,"rock, sway, or nod; usually involuntarily",nutate
nutation,B2,uncontrolled nodding,
nutational,B2,,
nutations,B2,uncontrolled nodding,nutation
nutbrown,C2,of the color of nuts,
nutcase,C2,someone deranged and possibly dangerous,"weirdo, crazy, loony, looney"
nutcracker,C2,a compound lever used to crack nuts open,nuthatch
nutcrackers,C2,a compound lever used to crack nuts open,"nuthatch, nutcracker"
nutgalls,C2,,
nutgrass,C2,a widely distributed perennial sedge having small edible nutlike tubers,"Cyperus_rotundus, nutsedge, nut_grass, nut_sedge"
nuthatch,C2,any of various small short-tailed songbirds with strong feet and a sharp beak that feed on small nuts and insects,nutcracker
nuthatches,C2,any of various small short-tailed songbirds with strong feet and a sharp beak that feed on small nuts and insects,"nuthatch, nutcracker"
nuthouse,C2,pejorative terms for an insane asylum,"sanatorium, loony_bin, cuckoo's_nest, funny_farm, madhouse"
nutlet,C2,a small nut,
nutlets,C2,a small nut,nutlet
nutley,C2,,
nutlike,C2,having the flavor of nuts,nutty
nutmeats,C2,,
nutmeg,C2,East Indian tree widely cultivated in the tropics for its aromatic seed; source of two spices: nutmeg and mace,"nutmeg_tree, Myristica_fragrans"
nutmegs,C2,East Indian tree widely cultivated in the tropics for its aromatic seed; source of two spices: nutmeg and mace,"nutmeg_tree, nutmeg, Myristica_fragrans"
nutria,C2,aquatic South American rodent resembling a small beaver; bred for its fur,"Myocastor_coypus, coypu"
nutrient,B1,any substance that can be metabolized by an animal to give energy and build tissue,"food, nourishing, nutritious, alimentary, alimental"
nutrients,B1,any substance that can be metabolized by an animal to give energy and build tissue,"food, nutrient"
nutrilite,C2,,
nutriment,C2,a source of materials to nourish the body,"nourishment, alimentation, nutrition, sustenance, victuals"
nutriments,C2,a source of materials to nourish the body,"nourishment, alimentation, nutrition, sustenance, victuals"
nutrition,B1,(physiology) the organic process of nourishing or being nourished; the processes by which an organism assimilates food and uses it for growth and maintenance,"nourishment, alimentation, sustenance, victuals, nutriment"
nutritional,C1,of or relating to or providing nutrition,nutritionary
nutritionally,C2,with regard to nutrition,
nutritionist,C2,a specialist in the study of nutrition,"dietician, dietitian"
nutritionists,C2,a specialist in the study of nutrition,"dietician, dietitian, nutritionist"
nutritious,B1,of or providing nourishment,"nourishing, alimentary, nutrient, alimental, nutritive"
nutritiously,B2,,
nutritive,C2,of or providing nourishment,"nourishing, nutritious, alimentary, nutrient, alimental"
nutriture,C2,,
nuts,B2,usually large hard-shelled seed,"nut, Nut"
nutsedge,C2,a widely distributed perennial sedge having small edible nutlike tubers,"Cyperus_rotundus, nutgrass, nut_grass, nut_sedge"
nutshell,B2,the shell around the kernel of a nut,
nutshells,B2,the shell around the kernel of a nut,nutshell
nutted,B2,gather nuts,nut
nutter,B2,a person who is regarded as eccentric or mad,"whacko, wacko"
nutters,B2,a person who is regarded as eccentric or mad,"whacko, nutter, wacko"
nuttier,C2,having the flavor of nuts,"barmy, dotty, kookie, haywire, loopy"
nuttiness,C2,,
nutting,B2,gather nuts,nut
nutty,C2,having the flavor of nuts,"barmy, dotty, kookie, haywire, loopy"
nutwood,C2,,
nuzzle,C2,move or arrange oneself in a comfortable and cozy position,"draw_close, snuggle, nest, nose, cuddle"
nuzzled,C2,move or arrange oneself in a comfortable and cozy position,"draw_close, snuggle, nest, nose, nestle"
nuzzles,C2,move or arrange oneself in a comfortable and cozy position,"draw_close, snuggle, nest, nose, nestle"
nuzzling,C2,move or arrange oneself in a comfortable and cozy position,"draw_close, snuggle, nest, nose, nestle"
nvh,C2,,
nwa,C2,,
nwc,C2,,
nws,B2,the compass point midway between north and west; at 315 degrees,"NW, northwest, northwestward, nor'-west"
nyala,C2,city in Sudan,Tragelaphus_angasi
nyamwezi,C2,a Bantu language spoken in central Tanzania,
nyanja,C2,,
nyanza,C2,,
nyas,C2,,
nyasaland,C2,a landlocked republic in southern central Africa; achieved independence from the United Kingdom in 1964,"Malawi, Republic_of_Malawi"
nyaya,C2,,
nyberg,C2,,
nyc,C2,,
nyctaginaceae,C2,a family of flowering plants of the order Caryophyllales,"family_Allioniaceae, family_Nyctaginaceae, four-o'clock_family, Allioniaceae"
nyctalopia,C2,inability to see clearly in dim light; due to a deficiency of vitamin A or to a retinal disorder,"night_blindness, moon_blindness"
nyctanthes,C2,,
nyctea,C2,,
nycteris,C2,,
nycticorax,C2,Old World night herons,genus_Nycticorax
nydia,C2,,
nye,C2,,
nyet,C2,,
nylon,C2,a thermoplastic polyamide; a family of strong resilient synthetic fibers,
nylons,C2,women's stockings made from a sheer material (nylon or rayon or silk),"nylon, rayons, rayon_stocking, silk_stocking, nylon_stocking"
nymph,C2,(classical mythology) a minor nature goddess usually depicted as a beautiful maiden,houri
nympha,C2,,
nymphae,C2,,
nymphaea,C2,the type genus of the family Nymphaeaceae; any of a variety of water lilies,genus_Nymphaea
nymphaeaceae,C2,dicot aquatic plants,"water-lily_family, family_Nymphaeaceae"
nymphaeum,C2,,
nymphal,C2,,
nymphalidae,C2,large beautifully colored butterflies,family_Nymphalidae
nymphet,C2,a sexually attractive young woman,
nymphets,C2,a sexually attractive young woman,nymphet
nympho,C2,a woman with abnormal sexual desires,nymphomaniac
nymphoides,C2,,
nymphomania,C2,abnormally intense sexual desire in women,
nymphomaniac,C2,a woman with abnormal sexual desires,"nymphomaniacal, nympho"
nymphomaniacs,C2,a woman with abnormal sexual desires,"nymphomaniac, nympho"
nymphon,C2,,
nymphs,C2,(classical mythology) a minor nature goddess usually depicted as a beautiful maiden,"houri, nymph"
nynex,C2,,
nynorsk,C2,one of two official languages of Norway; based on rural dialects,"Landsmaal, New_Norwegian, Landsmal"
nyoro,C2,,
nyroca,C2,,
nyse,C2,a stock exchange in New York,"New_York_Stock_Exchange, N._Y._Stock_Exchange, big_board"
nyssa,C2,tupelos: deciduous trees of moist habitats especially swamps and beside ponds,genus_Nyssa
nystagmic,C2,,
nystagmus,C2,involuntary movements of the eyeballs; its presence or absence is used to diagnose a variety of neurological and visual disorders,
nystatin,C2,an antifungal and antibiotic (trade names Mycostatin and Nystan) discovered in New York State; derived from soil fungi actinomycetes,"Mycostatin, Nystan"
nyu,C2,,
nyx,C2,(Greek mythology) Greek goddess of the night; daughter of Chaos; counterpart of Roman Nox,
oad,C2,,
oaf,C2,an awkward stupid person,"lout, gawk, lummox, lump, clod"
oafish,C2,ill-mannered and coarse and contemptible in behavior or appearance,"neandertal, neanderthal, boorish, swinish, loutish"
oafs,C2,an awkward stupid person,"lout, gawk, lummox, lump, clod"
oahu,C2,an island of central Hawaii (between Molokai and Kauai); the chief island of the state,Oahu_Island
oak,A2,the hard durable wood of any oak; used especially for furniture and flooring,oak_tree
oaken,A2,consisting of or made of wood of the oak tree,
oakes,A2,,
oakland,C1,a city in western California on San Francisco Bay opposite San Francisco; primarily and industrial urban center,
oakley,C2,United States sharpshooter who was featured in Buffalo Bill's Wild West Show (1860-1926),Annie_Oakley
oakmont,C2,,
oaks,A2,the hard durable wood of any oak; used especially for furniture and flooring,"oak_tree, oak"
oakum,A2,loose hemp or jute fiber obtained by unravelling old ropes; when impregnated with tar it was used to caulk seams and pack joints in wooden ships,
oakwood,C2,,
oaky,C2,,
oam,C2,,
oannes,C2,,
oar,C2,an implement used to propel or steer a boat,
oarage,C2,,
oared,C2,,
oarlock,C2,a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing,"tholepin, peg, thole, pin, rowlock"
oarlocks,C2,a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing,"tholepin, peg, oarlock, thole, pin"
oars,C2,an implement used to propel or steer a boat,oar
oarsman,C2,someone who rows a boat,rower
oarsmen,C2,someone who rows a boat,"oarsman, rower"
oas,C2,an association including most countries in the western hemisphere; created in 1948 to promote military and economic and social and cultural cooperation,Organization_of_American_States
oases,C2,a fertile tract in a desert (where the water table approaches the surface),"oasis, haven"
oasis,C2,a fertile tract in a desert (where the water table approaches the surface),haven
oast,C2,a kiln for drying hops,
oat,C2,annual grass of Europe and North Africa; grains used as food and fodder (referred to primarily in the plural: `oats'),
oatcake,C2,thin flat unleavened cake of baked oatmeal,
oatcakes,C2,thin flat unleavened cake of baked oatmeal,oatcake
oaten,C2,of or related to or derived from oats,
oater,C2,,
oates,C2,English conspirator who claimed that there was a Jesuit plot to assassinate Charles II (1649-1705),"Titus_Oates, Joyce_Carol_Oates"
oath,B2,profane or obscene expression usually of surprise or anger,"swearing, cuss, curse, swearword, expletive"
oaths,B2,profane or obscene expression usually of surprise or anger,"swearing, cuss, curse, oath, swearword"
oatmeal,C2,porridge made of rolled oats,"rolled_oats, burgoo"
oats,C2,annual grass of Europe and North Africa; grains used as food and fodder (referred to primarily in the plural: `oats'),oat
oaxaca,C2,a city of southeastern Mexico,Oaxaca_de_Juarez
oba,C2,,
obadiah,C2,a Hebrew minor prophet,"Book_of_Obadiah, Abdias"
obama,C2,,
oban,C2,,
obb,C2,,
obbligato,C2,a persistent but subordinate motif,obligato
obconic,C2,,
obconical,C2,,
obcordate,C2,,
obdt,C2,,
obduction,C2,,
obduracy,C2,resoluteness by virtue of being unyielding and inflexible,"adamance, unyieldingness"
obdurate,C2,stubbornly persistent in wrongdoing,"stony, flinty, unrepentant, obstinate, cussed"
obdurately,C2,in a stubborn unregenerate manner,"mulishly, obstinately, pig-headedly, stubbornly, cussedly"
obe,C2,,
obeah,C2,(West Indies) followers of a religious system involving witchcraft and sorcery,obi
obed,C2,,
obedience,B2,the act of obeying; dutiful or submissive behavior with respect to another person,"respect, obeisance"
obediences,B2,the act of obeying; dutiful or submissive behavior with respect to another person,"obedience, respect, obeisance"
obedient,B2,dutifully complying with the commands or instructions of those in authority; ; ; ; - Edmund Burke,
obedientiaries,C2,,
obediently,C2,in an obedient manner,yieldingly
obeisance,C2,bending the head or body or knee as a sign of reverence or submission or shame or greeting,"obedience, bowing, bow"
obeisances,C2,bending the head or body or knee as a sign of reverence or submission or shame or greeting,"obedience, bowing, obeisance, bow"
obelia,C2,,
obelisk,C2,a stone pillar having a rectangular cross section tapering towards a pyramidal top,dagger
obelisks,C2,a stone pillar having a rectangular cross section tapering towards a pyramidal top,"dagger, obelisk"
obelus,C2,,
ober,C2,,
oberhausen,C2,,
oberlin,C2,,
oberon,C2,,
obert,C2,,
obes,C2,,
obese,C2,excessively fat,"weighty, rotund, corpulent"
obesity,C2,more than average fatness,"fleshiness, corpulency"
obex,C2,,
obey,B2,be obedient to,
obeyed,B2,be obedient to,obey
obeying,B2,be obedient to,obey
obeys,B2,be obedient to,obey
obfuscate,C2,make obscure or unclear,
obfuscated,C2,make obscure or unclear,obfuscate
obfuscates,C2,make obscure or unclear,obfuscate
obfuscating,C2,make obscure or unclear,obfuscate
obfuscation,C2,confusion resulting from failure to understand,"bemusement, bewilderment, puzzlement, mystification, bafflement"
obfuscations,C2,confusion resulting from failure to understand,"bemusement, obfuscation, bewilderment, puzzlement, mystification"
obfuscatory,C2,,
obi,C2,(West Indies) followers of a religious system involving witchcraft and sorcery,obeah
obiit,C2,,
obion,C2,,
obis,C2,(West Indies) followers of a religious system involving witchcraft and sorcery,"obeah, obi"
obispo,C2,,
obit,C2,a notice of someone's death; usually includes a short biography,"obituary, necrology"
obiter,C2,,
obits,C2,a notice of someone's death; usually includes a short biography,"obituary, necrology, obit"
obituaries,B2,a notice of someone's death; usually includes a short biography,"obituary, necrology, obit"
obituarist,C2,,
obituary,B2,a notice of someone's death; usually includes a short biography,"obit, necrology"
obj,C2,,
object,B2,a tangible and visible entity; an entity that can cast a shadow,"objective, aim, target, physical_object"
objectant,B2,,
objected,B2,express or raise an objection or protest or criticism or express dissent,object
objecthood,B2,,
objectification,B2,the act of representing an abstraction as a physical thing,
objectified,B2,"make external or objective, or give reality to","depersonalize, objectify, depersonalise, exteriorize, exteriorise"
objectify,B2,"make external or objective, or give reality to","depersonalize, depersonalise, exteriorize, exteriorise, externalise"
objectifying,B2,"make external or objective, or give reality to","depersonalize, objectify, depersonalise, exteriorize, exteriorise"
objecting,B2,express or raise an objection or protest or criticism or express dissent,object
objection,B1,the act of expressing earnest opposition or protest,"remonstration, expostulation, protest, remonstrance, dissent"
objectionable,B2,causing disapproval or protest,"obnoxious, exceptionable"
objectionably,B2,in an obnoxious manner,"obnoxiously, offensively"
objectional,B2,,
objections,B1,the act of expressing earnest opposition or protest,"remonstration, expostulation, protest, remonstrance, objection"
objectivated,B2,,
objectivation,B2,,
objective,B2,the goal intended to be attained (and which is believed to be attainable),"objective_lens, object_glass, object_lens, nonsubjective, target"
objectively,B2,with objectivity,
objectiveness,B2,judgment based on observable phenomena and uninfluenced by emotions or personal prejudices,objectivity
objectives,B2,the goal intended to be attained (and which is believed to be attainable),"objective, objective_lens, object_glass, object_lens, target"
objectivism,B2,,
objectivist,B2,,
objectivistic,B2,,
objectivities,B2,judgment based on observable phenomena and uninfluenced by emotions or personal prejudices,"objectiveness, objectivity"
objectivity,B2,judgment based on observable phenomena and uninfluenced by emotions or personal prejudices,objectiveness
objectivized,B2,,
objectless,C2,,
objector,B2,a person who dissents from some established policy,"dissenter, contestant, dissident, protester"
objectors,B2,a person who dissents from some established policy,"dissenter, contestant, objector, dissident, protester"
objects,B2,a tangible and visible entity; an entity that can cast a shadow,"objective, physical_object, aim, target, object"
objet,C2,,
objurgation,C2,rebuking a person harshly,"scolding, tongue-lashing, chiding"
objurgations,C2,rebuking a person harshly,"scolding, tongue-lashing, chiding, objurgation"
obl,C2,,
oblanceolate,C2,(of a leaf shape) having a broad rounded apex and a tapering base,
oblast,C2,,
oblasti,C2,,
oblasts,C2,,
oblata,C2,,
oblate,C2,a lay person dedicated to religious work or the religious life,pumpkin-shaped
oblateness,C2,the property possessed by a round shape that is flattened at the poles,ellipticity
oblates,C2,a lay person dedicated to religious work or the religious life,oblate
oblation,C2,the act of contributing to the funds of a church or charity,"offering, religious_offering"
oblations,C2,the act of contributing to the funds of a church or charity,"Oblation, offering, oblation, religious_offering"
obli,C2,,
obligate,C2,force somebody to do something,"oblige, compel, hold, bind"
obligated,C2,force somebody to do something,"hold, bind, oblige, compel, obligate"
obligately,C2,,
obligates,C2,force somebody to do something,"hold, bind, oblige, compel, obligate"
obligati,C2,a persistent but subordinate motif,"obligato, obbligato"
obligating,C2,force somebody to do something,"hold, bind, oblige, compel, obligate"
obligation,B2,the social force that binds you to the courses of action demanded by that force; ; - John D.Rockefeller Jr,"responsibility, indebtedness, duty"
obligational,C2,relating or constituting or qualified to create a legal or financial obligation,
obligations,B2,the social force that binds you to the courses of action demanded by that force; ; - John D.Rockefeller Jr,"responsibility, obligation, indebtedness, duty"
obligato,C2,a persistent but subordinate motif,obbligato
obligator,C2,,
obligatorily,C2,in an obligatory manner,"mandatorily, compulsorily"
obligatoriness,C2,,
obligatory,C2,morally or legally constraining or binding,
oblige,C2,force somebody to do something,"hold, bind, accommodate, compel, obligate"
obliged,C2,force somebody to do something,"hold, bind, oblige, accommodate, compel"
obligee,C2,,
obligees,C2,force somebody to do something,"hold, bind, oblige, accommodate, compel"
obliges,C2,force somebody to do something,"hold, bind, oblige, accommodate, compel"
obliging,C2,force somebody to do something,"hold, bind, oblige, accommodate, compel"
obligingly,C2,in accommodation,accommodatingly
obligingness,C2,a disposition or tendency to yield to the will of others,"compliancy, compliance, complaisance, deference"
obligor,C2,,
obligors,C2,,
oblique,C2,any grammatical case other than the nominative,"external_oblique_muscle, musculus_obliquus_externus_abdominis, abdominal_external_oblique_muscle, oblique_case"
obliquely,C2,"to, toward or at one side","athwart, aslant, sideways, sidelong"
obliqueness,C2,"the property of being neither parallel nor perpendicular, but at a slanting angle",deviousness
obliques,C2,any grammatical case other than the nominative,"musculus_obliquus_externus_abdominis, oblique, abdominal_external_oblique_muscle, oblique_case, external_oblique_muscle"
obliquities,C2,the presentation during labor of the head of the fetus at an abnormal angle,"asynclitism, deceptiveness, obliquity"
obliquity,C2,the presentation during labor of the head of the fetus at an abnormal angle,"asynclitism, deceptiveness"
obliquus,C2,,
obliterate,C2,"mark for deletion, rub off, or erase","hide, efface, kill, wipe_out, obscure"
obliterated,C2,"mark for deletion, rub off, or erase","hide, efface, kill, wipe_out, obliterate"
obliterates,C2,"mark for deletion, rub off, or erase","hide, efface, kill, wipe_out, obliterate"
obliterating,C2,"mark for deletion, rub off, or erase","hide, efface, kill, wipe_out, obliterate"
obliteration,C2,destruction by annihilating something,"annihilation, eradication"
obliterations,C2,destruction by annihilating something,"annihilation, obliteration, eradication"
obliterative,C2,,
oblivion,C2,the state of being disregarded or forgotten,"limbo, obliviousness"
oblivious,C2,(followed by `to' or `of') lacking conscious awareness of,"forgetful, unmindful"
obliviously,C2,,
obliviousness,C2,total forgetfulness,oblivion
oblong,C2,a plane figure that deviates from a square or circle due to elongation,
oblongata,C2,,
oblongs,C2,a plane figure that deviates from a square or circle due to elongation,oblong
obloquy,C2,state of disgrace resulting from public abuse,"defamation, opprobrium, hatchet_job, calumniation, calumny"
obnoxious,C2,causing disapproval or protest,objectionable
obnoxiously,C2,in an obnoxious manner,"objectionably, offensively"
obnoxiousness,C2,the quality of being hateful,"objectionableness, hatefulness"
obo,C2,,
oboe,C2,a slender double-reed instrument; a woodwind with a conical bore and a double-reed mouthpiece,"hautboy, hautbois"
oboes,C2,a slender double-reed instrument; a woodwind with a conical bore and a double-reed mouthpiece,"oboe, hautboy, hautbois"
oboist,C2,a musician who plays the oboe,
oboists,C2,a musician who plays the oboe,oboist
obol,C2,,
obols,C2,,
obolus,C2,a Greek unit of weight equal to one tenth of a gram,
obovate,C2,(of a leaf shape) egg-shaped with the narrower end at the base,
obovoid,C2,,
obrien,C2,,
obs,C2,a major river of western Siberia; flows generally northward and westward to the Gulf of Ob and the Kara Sea,"tocology, midwifery, Ob, obstetrics, Ob_River"
obscene,C2,designed to incite to indecency or lust; -Margaret Mead,"abhorrent, detestable, raunchy, salacious, repugnant"
obscenely,C2,to an obscene degree,lewdly
obscenities,C2,the trait of behaving in an obscene manner,"dirty_word, smut, salacity, vulgarism, filth"
obscenity,C2,the trait of behaving in an obscene manner,"dirty_word, smut, salacity, vulgarism, filth"
obscura,C2,,
obscurant,C2,,
obscurantism,C2,a policy of opposition to enlightenment or the spread of knowledge,
obscurantist,C2,a person who is deliberately vague,
obscurantists,C2,a person who is deliberately vague,obscurantist
obscuration,C2,,
obscure,C1,make less visible or unclear,"confuse, becloud, befog, overcloud, obnubilate"
obscured,B2,make less visible or unclear,"confuse, becloud, befog, obscure, overcloud"
obscurely,C2,in an obscure manner,
obscurer,B2,not clearly understood or expressed; ; -Anatole Broyard; - P.A.Sorokin; - John Locke,"hidden, obscure, vague, dark"
obscures,B2,make less visible or unclear,"confuse, becloud, befog, obscure, overcloud"
obscurest,B2,not clearly understood or expressed; ; -Anatole Broyard; - P.A.Sorokin; - John Locke,"hidden, obscure, vague, dark"
obscuring,B2,make less visible or unclear,"confuse, becloud, befog, obscure, overcloud"
obscurities,C2,the quality of being unclear or abstruse and hard to understand,"obscureness, reconditeness, obscurity, abstruseness"
obscurity,C2,the quality of being unclear or abstruse and hard to understand,"obscureness, reconditeness, abstruseness"
obsequies,C2,,
obsequious,C2,attempting to win favor from influential people by flattery,"fawning, sycophantic, toadyish, bootlicking"
obsequiously,C2,in an obsequious manner,"subserviently, servilely"
obsequiousness,C2,abject or cringing submissiveness,"subservience, servility"
observability,C2,,
observable,C2,capable of being seen or noticed,"evident, discernible"
observably,C2,in a noticeable manner,"noticeably, perceptibly"
observance,C2,the act of observing; taking a patient look,"ceremony, ceremonial, observation, watching, ceremonial_occasion"
observances,C1,the act of observing; taking a patient look,"observance, ceremonial, ceremony, observation, watching"
observant,C2,paying close attention especially to details,"observing, law-abiding"
observantly,C2,in an observant manner,observingly
observation,B1,the act of making and recording a measurement,"watching, observance, reflexion, reflection"
observational,C2,relying on observation or experiment,"data-based, experimental"
observationally,C2,,
observations,B1,the act of making and recording a measurement,"observance, reflection, observation, reflexion, watching"
observator,C2,,
observatories,C1,a building designed and equipped to observe astronomical phenomena,"lookout, observatory, observation_tower, lookout_station"
